抖音歌曲,#genre#
Jelli,http://grandprix2023.asuscomm.com:8890/bysid/16.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
無綫新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
鳳凰衛視香港台,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8

翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8
ViuTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
Jelli,http://nz171l122.bb60246.ctm.net:8890/bysid/16.m3u8
澳视澳门,http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视葡语,http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
澳门资讯,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门macau,http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
無綫新聞台,http://nz171l122.bb60246.ctm.net:8892/bysid/83.m3u8
鳳凰衛視香港台,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8

翡翠台,http://m.glx008.com:8000/bysid/1.m3u8
ViuTVsix,http://m.glx008.com:8000/bysid/96.m3u8
ViuTV,http://m.glx008.com:8000/bysid/99.m3u8
明珠台,http://m.glx008.com:8000/bysid/2.m3u8
TVB Plus,http://m.glx008.com:8000/bysid/82.m3u8
無綫新聞台,http://m.glx008.com:8000/bysid/83.m3u8
鳳凰衛視香港台,http://m.glx008.com:8000/bysid/85.m3u8

翡翠台,http://124.244.149.194:65530/bysid/1.m3u8
ViuTVsix,http://124.244.149.194:65530/bysid/96.m3u8
ViuTV,http://124.244.149.194:65530/bysid/99.m3u8
明珠台,http://124.244.149.194:65531/bysid/2.m3u8
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8
無綫新聞台,http://124.244.149.194:65531/bysid/83.m3u8
鳳凰衛視香港台,http://124.244.149.194:65531/bysid/85.m3u8

星视界,#genre#
TVB 翡翠台,https://test.zapi.us.kg/?id=feicui
TVB 无线新闻台,https://test.zapi.us.kg/?id=tvb-news
TVB 黄金翡翠台,https://test.zapi.us.kg/?id=golden-jade
TVB 黄金华剧台,https://test.zapi.us.kg/?id=golden-chinese-drama
TVB 千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
TVB 粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVB 星河台,https://test.zapi.us.kg/?id=tvb-xinghe
TVB 亚洲剧台,https://test.zapi.us.kg/?id=tvb-asia-drama
TVB 无线财经体育资讯台,https://test.zapi.us.kg/?id=tvb-finance
TVB 娱乐新闻台,https://test.zapi.us.kg/?id=TVB ylxw
J2,https://test.zapi.us.kg/?id=j2
TVB 明珠台,https://test.zapi.us.kg/?id=pearl
TVB 华语剧台,https://test.zapi.us.kg/?id=tvb-drama
凤凰卫视 资讯台,https://test.zapi.us.kg/?id=phtv-info
凤凰卫视 中文台,https://test.zapi.us.kg/?id=phtv-cn
凤凰卫视 香港台,https://test.zapi.us.kg/?id=phtv-hk
HOY 资讯台,https://test.zapi.us.kg/?id=hoy-info
HOY TV,https://test.zapi.us.kg/?id=hoytv
HOY国际财经,https://test.zapi.us.kg/?id=hoy-ibc
ViuTV,https://test.zapi.us.kg/?id=viutv
ViuTV6,https://test.zapi.us.kg/?id=viutv6
天映频道,https://test.zapi.us.kg/?id=celestial
天映经典,https://test.zapi.us.kg/?id=cccm
星空卫视,https://test.zapi.us.kg/?id=star-xing-kong
香港卫视,https://test.zapi.us.kg/?id=hks
澳亚卫视,https://test.zapi.us.kg/?id=mastv
澳门卫视,https://test.zapi.us.kg/?id=mstv
澳门莲花卫视,https://test.zapi.us.kg/?id=lotustv
澳门资讯,https://test.zapi.us.kg/?id=tdm-information
澳视澳门,https://test.zapi.us.kg/?id=tdm
HKC 18台,https://test.zapi.us.kg/?id=hkc18
港台电视 31,https://test.zapi.us.kg/?id=rthk31
港台电视 32,https://test.zapi.us.kg/?id=rthk32
Now 财经台,https://test.zapi.us.kg/?id=now-finance
Now 爆谷台,https://test.zapi.us.kg/?id=baogu-movies
Now 星影台,https://test.zapi.us.kg/?id=now-baogu-superstars
Now 新闻台,https://test.zapi.us.kg/?id=now-news
Now 直播台,https://test.zapi.us.kg/?id=now-direct
Now报价台,https://test.zapi.us.kg/?id=now-data
Now jelli紫金国际台,https://test.zapi.us.kg/?id=now-jelli
Now华剧台,https://test.zapi.us.kg/?id=now-chinese-drama
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama
Now Sports精选,https://test.zapi.us.kg/?id=now-sports-prime
Now Sports 1,https://test.zapi.us.kg/?id=now-sports-1
Now Sports 2,https://test.zapi.us.kg/?id=now-sports-2
Now Sports 3,https://test.zapi.us.kg/?id=now-sports-3
Now Sports 4,https://test.zapi.us.kg/?id=now-sports-4
Now Sports 5,https://test.zapi.us.kg/?id=now-sports-5
Now Sports 6,https://test.zapi.us.kg/?id=now-sports-6
Now Sports 7,https://test.zapi.us.kg/?id=now-sports-7
Now Sports Plus,https://test.zapi.us.kg/?id=now-sports-plus
Now Sports 英超1,https://test.zapi.us.kg/?id=now-sports-premier-league1
Now Sports 英超2,https://test.zapi.us.kg/?id=now-sports-premier-league2
Now Sports 英超3,https://test.zapi.us.kg/?id=now-sports-premier-league3
Now Sports 英超4,https://test.zapi.us.kg/?id=now-sports-premier-league4
Now Sports 英超5,https://test.zapi.us.kg/?id=now-sports-premier-league5
Now Sports 英超6,https://test.zapi.us.kg/?id=now-sports-premier-league6
Now 668,https://test.zapi.us.kg/?id=now-668
Now Golf 2,https://test.zapi.us.kg/?id=now-golf2
Now Golf 3,https://test.zapi.us.kg/?id=now-golf3
民视,https://test.zapi.us.kg/?id=ftv
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw
民视第一台,https://test.zapi.us.kg/?id=ftv-one
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
纬来综合,https://test.zapi.us.kg/?id=videoland
八大综合,https://test.zapi.us.kg/?id=gtv28
八大第一,https://test.zapi.us.kg/?id=gtv27
TVBS 精采台,https://test.zapi.us.kg/?id=tvbs-jc
TVBS 欢乐台,https://test.zapi.us.kg/?id=tvbs-huanle
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
台视,https://test.zapi.us.kg/?id=ttv
东森超视,https://test.zapi.us.kg/?id=ebc-super
东森综合台,https://test.zapi.us.kg/?id=ebc-ettv
中视,https://test.zapi.us.kg/?id=ctv
中视菁采台,https://test.zapi.us.kg/?id=bravo
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
华视,https://test.zapi.us.kg/?id=cts
LiveABC 互动英语频道,https://test.zapi.us.kg/?id=liveabc
好消息,https://test.zapi.us.kg/?id=goodtv
KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj
ELTA综合台,https://test.zapi.us.kg/?id=elta-zonghe
公视,https://test.zapi.us.kg/?id=pts
公视3台,https://test.zapi.us.kg/?id=pts-3
公视台语台,https://test.zapi.us.kg/?id=pts-ty
靖天综合台,https://test.zapi.us.kg/?id=jtzh
客家电视台,https://test.zapi.us.kg/?id=hakkatv
大爱一台,https://test.zapi.us.kg/?id=daai1
大爱二台,https://test.zapi.us.kg/?id=daai2
ARIRANG 阿里郎频道,https://test.zapi.us.kg/?id=arirang
中天新闻,https://test.zapi.us.kg/?id=cti-news
TVBS 新闻台,https://test.zapi.us.kg/?id=tvbs-news
TVBS HD,https://test.zapi.us.kg/?id=tvbs-hd
东森新闻,https://test.zapi.us.kg/?id=ebc-news
东森财经新闻,https://test.zapi.us.kg/?id=ebc-finance
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
寰宇财经台,https://test.zapi.us.kg/?id=global-finance
寰宇新闻台湾台,https://test.zapi.us.kg/?id=global-news-tw
壹新闻 HD,https://test.zapi.us.kg/?id=nexttv
三立新闻,https://test.zapi.us.kg/?id=settv-news
三立iNews,https://test.zapi.us.kg/?id=settv-inews
中视新闻,https://test.zapi.us.kg/?id=ctv-news
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
年代新闻,https://test.zapi.us.kg/?id=era-news
民视新闻台,https://test.zapi.us.kg/?id=ftv-news
台视新闻,https://test.zapi.us.kg/?id=ttv-news
镜电视新闻台,https://test.zapi.us.kg/?id=mnews
华视新闻,https://test.zapi.us.kg/?id=cts-news
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
SBN 全球财经台,https://test.zapi.us.kg/?id=sbn
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
纬来电影台,https://test.zapi.us.kg/?id=videoland-movie
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
龙祥电影台,https://test.zapi.us.kg/?id=lstime
龙华电影台,https://test.zapi.us.kg/?id=ltv-movies
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
龙华日韩台,https://test.zapi.us.kg/?id=ltv-rihan
东森电影,https://test.zapi.us.kg/?id=ebc-movie
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
八大精彩台,https://test.zapi.us.kg/?id=gtv-jct
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
八大娱乐,https://test.zapi.us.kg/?id=gtv-86
八大综艺,https://test.zapi.us.kg/?id=grt
采昌影剧台,https://test.zapi.us.kg/?id=caichang
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
民视影剧,https://test.zapi.us.kg/?id=ftv-drama
三立戏剧台,https://test.zapi.us.kg/?id=settv-drama
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
中天娱乐,https://test.zapi.us.kg/?id=cti-yule
靖洋戏剧台,https://test.zapi.us.kg/?id=jyxj
靖天映画,https://test.zapi.us.kg/?id=jtyh
靖天电影台,https://test.zapi.us.kg/?id=jtdy
靖天戏剧台,https://test.zapi.us.kg/?id=jtxjt
韩国娱乐台 KMTV,https://test.zapi.us.kg/?id=kmtv
公视戏剧,https://test.zapi.us.kg/?id=gsxj
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
视纳华仁纪实频道,https://test.zapi.us.kg/?id=cnex
MTV Live HD 频道,https://test.zapi.us.kg/?id=mtv
ELTA 娱乐台,https://test.zapi.us.kg/?id=elta-ylt

斯玛特,#genre#
华丽翡翠,http://23.26.147.19:1258/proxy/Smartv.php?id=Wlt
翡翠台,http://23.26.147.19:1258/proxy/Smartv.php?id=jade_twn
TVB Plus,http://23.26.147.19:1258/proxy/Smartv.php?id=j2_twn
明珠台,http://23.26.147.19:1258/proxy/Smartv.php?id=pearl_twn
无线新闻台,http://23.26.147.19:1258/proxy/Smartv.php?id=inews_twn
凤凰香港,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbcaijing_twn
VIUTV6,http://23.26.147.19:1258/proxy/Smartv.php?id=viusix_twn
VIUTV,http://23.26.147.19:1258/proxy/Smartv.php?id=viu1_twn
TVB星河,http://23.26.147.19:1258/proxy/Smartv.php?id=Xinhe
TVB星河,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbxinhe_twn
RTHK32,http://23.26.147.19:1258/proxy/Smartv.php?id=rhk32_twn
RTHK31,http://23.26.147.19:1258/proxy/Smartv.php?id=rhk31_twn
凤凰卫视,http://23.26.147.19:1258/proxy/Smartv.php?id=phoenixtv_hd
TVN,http://23.26.147.19:1258/proxy/Smartv.php?id=TVN
纬来体育,http://23.26.147.19:1258/proxy/Smartv.php?id=videolandsport
纬来日本,http://23.26.147.19:1258/proxy/Smartv.php?id=videolandjapan
纬来电影,http://23.26.147.19:1258/proxy/Smartv.php?id=videolandmovie
天映频道,http://23.26.147.19:1258/proxy/Smartv.php?id=Celestial
探索亚洲,http://23.26.147.19:1258/proxy/Smartv.php?id=discoverytwn_twn
探索频道,http://23.26.147.19:1258/proxy/Smartv.php?id=ba86fcd935
探索,http://23.26.147.19:1258/proxy/Smartv.php?id=discoverych_twn
台视新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=ttvnews_twn
时尚频道,http://23.26.147.19:1258/proxy/Smartv.php?id=fashiontv_twn
中天综合,http://23.26.147.19:1258/proxy/Smartv.php?id=ctizhonghe
中天亚洲,http://23.26.147.19:1258/proxy/Smartv.php?id=ctiasia_twn
中天娱乐,http://23.26.147.19:1258/proxy/Smartv.php?id=ctient
中天新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=ctinews
中视新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=ca73a13c37
亚洲旅游台,http://23.26.147.19:1258/proxy/Smartv.php?id=asiatravel_twn
三立综合台,http://23.26.147.19:1258/proxy/Smartv.php?id=sanlizhonghe
三立戏剧,http://23.26.147.19:1258/proxy/Smartv.php?id=sanlixiju_twn
三立台湾台,http://23.26.147.19:1258/proxy/Smartv.php?id=sanlitaiwan
年代新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=niandainews_twn
民视新闻台,http://23.26.147.19:1258/proxy/Smartv.php?id=ftvnew_taiwan
民视台湾台,http://23.26.147.19:1258/proxy/Smartv.php?id=ftvtaiwan_twn
民视第一台,http://23.26.147.19:1258/proxy/Smartv.php?id=lunghuajingdian_twn
民视,http://23.26.147.19:1258/proxy/Smartv.php?id=ftvhd_taiwan
美亚电影台,http://23.26.147.19:1258/proxy/Smartv.php?id=meiyamovie_twn
美食星球,http://23.26.147.19:1258/proxy/Smartv.php?id=foodplanet_twn
龙祥时代,http://23.26.147.19:1258/proxy/Smartv.php?id=lungxiangtime_twn
龙祥时代,http://23.26.147.19:1258/proxy/Smartv.php?id=cb7a1fec69
龙华洋片,http://23.26.147.19:1258/proxy/Smartv.php?id=lunghuawestern_twn
龙华戏剧,http://23.26.147.19:1258/proxy/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://23.26.147.19:1258/proxy/Smartv.php?id=lunghuaidol_twn
龙华电影,http://23.26.147.19:1258/proxy/Smartv.php?id=xingwei_movie
龙华电影,http://23.26.147.19:1258/proxy/Smartv.php?id=xingwei_movie
靖天卡通,http://23.26.147.19:1258/proxy/Smartv.php?id=jingtiancartoon_twn
靖天国际台,http://23.26.147.19:1258/proxy/Smartv.php?id=jingtianintl_twn
寰宇新闻台,http://23.26.147.19:1258/proxy/Smartv.php?id=huanyuxinwen_twn
华艺moc,http://23.26.147.19:1258/proxy/Smartv.php?id=weishichinese_twn
华艺moc,http://23.26.147.19:1258/proxy/Smartv.php?id=weishichinese_twn
华纳TV,http://23.26.147.19:1258/proxy/Smartv.php?id=WarnerTV
好莱坞电影台,http://23.26.147.19:1258/proxy/Smartv.php?id=hollywoodmovies_twn
非凡新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=feifannews_twn
动物星球,http://23.26.147.19:1258/proxy/Smartv.php?id=animalplanet_twn
東森新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=ettvnews
東森戏剧,http://23.26.147.19:1258/proxy/Smartv.php?id=ettvdrama
東森电影台,http://23.26.147.19:1258/proxy/Smartv.php?id=ettvmovie
东森综合台,http://23.26.147.19:1258/proxy/Smartv.php?id=ettvzhonghe
东森洋片,http://23.26.147.19:1258/proxy/Smartv.php?id=ettvwestern
东森超视,http://23.26.147.19:1258/proxy/Smartv.php?id=ettvsuper
东森财经新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=ettvcaijing_twn
大爱,http://23.26.147.19:1258/proxy/Smartv.php?id=daai_twn
博斯运动II,http://23.26.147.19:1258/proxy/Smartv.php?id=bosisport2_twn
博斯网球,http://23.26.147.19:1258/proxy/Smartv.php?id=bositennis_twn
博斯魅力,http://23.26.147.19:1258/proxy/Smartv.php?id=bosisport1_twn
博斯高球II,http://23.26.147.19:1258/proxy/Smartv.php?id=bosigolf2_twn
博斯高球I,http://23.26.147.19:1258/proxy/Smartv.php?id=bosigolf1_twn
八大综合台,http://23.26.147.19:1258/proxy/Smartv.php?id=badazhonghe
八大戏剧台,http://23.26.147.19:1258/proxy/Smartv.php?id=badadrama
八大第1台,http://23.26.147.19:1258/proxy/Smartv.php?id=badafirst
公视,http://23.26.147.19:1258/proxy/Smartv.php?id=ctv_taiwan
爱奇艺,http://23.26.147.19:1258/proxy/Smartv.php?id=Qiyi
WWE,http://23.26.147.19:1258/proxy/Smartv.php?id=Wwe
TVBS新闻台,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbs_n
TVBS欢乐台,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbshuanle_twn
TVBS,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbs
EYE戏剧,http://23.26.147.19:1258/proxy/Smartv.php?id=eyetvxiju_twn
EYE旅游,http://23.26.147.19:1258/proxy/Smartv.php?id=eyetvtravel_twn
ELTA综合,http://23.26.147.19:1258/proxy/Smartv.php?id=eltazonghe
ELTA影剧,http://23.26.147.19:1258/proxy/Smartv.php?id=eltadrama_twn
ELTA体育1台,http://23.26.147.19:1258/proxy/Smartv.php?id=eltasport1_twn
ELTA体育2台,http://23.26.147.19:1258/proxy/Smartv.php?id=eltasport2_twn
ELTA体育3台,http://23.26.147.19:1258/proxy/Smartv.php?id=eltasport3_twn
ELTA体育4台,http://23.26.147.19:1258/proxy/Smartv.php?id=natgeowild_twn

TW 新闻,#genre#
盗源狗不得好si，出门被车撞
TaiwanPlus,http://80story.us.to:8073/live.m3u8?c=44
TVBS HD,http://80story.us.to:8073/live.m3u8?c=45
TVBS NEWS,http://80story.us.to:8073/live.m3u8?c=46
TVBS新闻台,http://80story.us.to:8073/live.m3u8?c=47
CTI中天新闻,http://80story.us.to:8073/live.m3u8?c=48
CTI中天新闻+,http://80story.us.to:8073/live.m3u8?c=49
CTIASIA中天亚洲,http://80story.us.to:8073/live.m3u8?c=50
News寰宇新闻台,http://80story.us.to:8073/live.m3u8?c=51
News寰宇新闻台,http://80story.us.to:8073/live.m3u8?c=52
News寰宇财经台,http://80story.us.to:8073/live.m3u8?c=53
News寰宇新闻台湾台,http://80story.us.to:8073/live.m3u8?c=54
CTV中视新闻,http://80story.us.to:8073/live.m3u8?c=55
CTV台湾誌,http://80story.us.to:8073/live.m3u8?c=56
CTV经典综艺,http://80story.us.to:8073/live.m3u8?c=57
CTV大陆寻奇,http://80story.us.to:8073/live.m3u8?c=58
CTV猪哥会社,http://80story.us.to:8073/live.m3u8?c=59
CTV饥饿游戏,http://80story.us.to:8073/live.m3u8?c=60
TTV台视新闻,http://80story.us.to:8073/live.m3u8?c=61
EBC东森LIVE,http://80story.us.to:8073/live.m3u8?c=62
EBC东森新闻HD,http://80story.us.to:8073/live.m3u8?c=63
EBC东森财经新闻HD,http://80story.us.to:8073/live.m3u8?c=64
EBC东森财经新闻HD,http://80story.us.to:8073/live.m3u8?c=65
EBC东森财经股市HD,http://80story.us.to:8073/live.m3u8?c=66
EBC台湾启示录,http://80story.us.to:8073/live.m3u8?c=67
EBC奇怪物语,http://80story.us.to:8073/live.m3u8?c=68
FTV民视新闻,http://80story.us.to:8073/live.m3u8?c=69
SET NEWS+,http://80story.us.to:8073/live.m3u8?c=70
SET三立华剧1,http://80story.us.to:8073/live.m3u8?c=71
SET三立华剧2,http://80story.us.to:8073/live.m3u8?c=72
SET综艺玩很大,http://80story.us.to:8073/live.m3u8?c=73
CTS华视新闻,http://80story.us.to:8073/live.m3u8?c=74
CTS天才冲冲冲,http://80story.us.to:8073/live.m3u8?c=75
CTS现代嘉庆君,http://80story.us.to:8073/live.m3u8?c=76
PTS公视新闻,http://80story.us.to:8073/live.m3u8?c=77
mnews.镜新闻,http://80story.us.to:8073/live.m3u8?c=78
GTV八大电视,http://80story.us.to:8073/live.m3u8?c=79
大爱1台,http://80story.us.to:8073/live.m3u8?c=84
大爱2台,http://80story.us.to:8073/live.m3u8?c=85
凤凰资讯HD,http://80story.us.to:8073/live.m3u8?c=88

断流 测试,#genre#
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
HOY资讯台,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
翡翠台(备),P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
无线新闻台(备),P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
凤凰中文台,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港台,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
TVB星河,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
澳门-MACAU,P2p://generationnexxxt.com:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,P2p://generationnexxxt.com:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
港台电视36,P2p://generationnexxxt.com:19806/66ae0d840005a10ee8285dce7b7d2800
HKC 18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
爆谷台,P2p://147.135.39.171:9906/66ba28a0000e660981f55e2a07e90c64
爆谷星影,P2p://147.135.39.171:9906/66ba32f60009fff9179ab28f746a6025
美亚电影台HD,P2p://generationnexxxt.com:19806/6c34f21c2c634e5db469a2971a6e4ed0
龙华电影,P2p://generationnexxxt.com:19806/40368423d7dc44baaac3fbfc644ee9bf
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
私人影院,P2p://generationnexxxt.com:19806/1b0075d4c3324fcea02675e856556cd0
东森电影台,P2p://generationnexxxt.com:19806/66adf84d000d5ed7e7d580f9459517f8
纬来电影台,P2p://generationnexxxt.com:19806/73fb2db46b6c4ec885e3709d9b7a4983
龙祥电影,P2p://generationnexxxt.com:19806/1c325d3c69ec458c852b173bf2e397a9
戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
千禧经典台,P2p://generationnexxxt.com:19806/b3069418cdff4c69bb544e4b1ff04d56
Hands Up,P2p://generationnexxxt.com:19806/7c21e515d5264c9fa21035456fd5024a
粤语片台,P2p://generationnexxxt.com:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧台,P2p://generationnexxxt.com:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫台,P2p://generationnexxxt.com:19806/85398bbb5112406b95c5780d36d3a173
PopC,P2p://generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043
PopC(B),P2p://generationnexxxt.com:19806/63cdb28090d949ed824376fab51fdd12
BBC Lifestyle,P2p://generationnexxxt.com:19806/213ee36f11ba4b9896c8440290ebca3b
民视,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae
台视,P2p://generationnexxxt.com:19806/333435199f804b03aad4410d4674aaeb
Lifetime,P2p://generationnexxxt.com:19806/7d5e25a5a50c47c3b6853d45f9f54d63
大爱,P2p://generationnexxxt.com:19806/3a1fb2af7f384a148c57899bb1b50dfb
KLT-靖天国际台,P2p://generationnexxxt.com:19806/924e7a65eec84eddade5f03c3d5ebb37
中视,P2p://generationnexxxt.com:19806/695746eb4c094292a862a53216d54dac
霹雳台湾台,P2p://generationnexxxt.com:19806/0e3ab414dfb34fccb76d20665cd03da4
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/66ae0f2200083377e82eafa94d5b1859
华视,P2p://generationnexxxt.com:19806/2ebe6c2c5cfd454ebdc30acc44e683d7
Love Nature,P2p://generationnexxxt.com:19806/95909f6c10614748a8d824e33bdfaad0
公视,P2p://generationnexxxt.com:19806/345c7e0b5a7545cfacafed5319da0351
美食星球,P2p://generationnexxxt.com:19806/02a89e372e1344d0b74c5b288d4d1cea
亚洲美食频道,P2p://generationnexxxt.com:19806/ac7e749ef27c4f2c8775ecaae5cd2206
