国/粤语歌曲,#genre#
SkysportsArena,http://wanjiatv.net/Smartv.php?id=tiankongarena
SCTV,http://wanjiatv.net/Smartv.php?id=Sctv
SCTV,http://wanjiatv.net/Smartv.php?id=Sctv
Sangat,http://wanjiatv.net/Smartv.php?id=Dsangat
RTMSports,http://wanjiatv.net/Smartv.php?id=Rtmsport
RTMSports,http://wanjiatv.net/Smartv.php?id=Rtmsport
Prima,http://wanjiatv.net/Smartv.php?id=Prima
ONE,http://wanjiatv.net/Smartv.php?id=SetOne
One,http://wanjiatv.net/Smartv.php?id=One
Oasis,http://wanjiatv.net/Smartv.php?id=Oasis
NTV71,http://wanjiatv.net/Smartv.php?id=NTV7
News,http://wanjiatv.net/Smartv.php?id=tiankongnews
MTV,http://wanjiatv.net/Smartv.php?id=mtvhd_twn
Mix,http://wanjiatv.net/Smartv.php?id=tiankongmix
MCOTThailand-1,http://wanjiatv.net/Smartv.php?id=mcot_pat
LTC,http://wanjiatv.net/Smartv.php?id=tlc_twn
KBSWorld,http://wanjiatv.net/Smartv.php?id=KBS
KBSWorld,http://wanjiatv.net/Smartv.php?id=KBS
itv2,http://wanjiatv.net/Smartv.php?id=itv2_antik
itv1,http://wanjiatv.net/Smartv.php?id=itv1_antik
HGTV,http://wanjiatv.net/Smartv.php?id=HGTV
HBO家庭,http://wanjiatv.net/Smartv.php?id=fyi_twn
HBOHD,http://wanjiatv.net/Smartv.php?id=hbohd_twn
HBO,http://wanjiatv.net/Smartv.php?id=huanyutaiwan_twn
HBO,http://wanjiatv.net/Smartv.php?id=hbosignature_twn
HBO,http://wanjiatv.net/Smartv.php?id=hbohead_twn
HBO,http://wanjiatv.net/Smartv.php?id=Hbo
Goshop,http://wanjiatv.net/Smartv.php?id=Goshop
GOOD2,http://wanjiatv.net/Smartv.php?id=good2_twn
France24,http://wanjiatv.net/Smartv.php?id=france24_twn
FoxNews,http://wanjiatv.net/Smartv.php?id=foxnews_twn
F1,http://wanjiatv.net/Smartv.php?id=tiankongf1
EYE戏剧,http://wanjiatv.net/Smartv.php?id=eyetvxiju_twn
EYE旅游,http://wanjiatv.net/Smartv.php?id=eyetvtravel_twn
ELTA综合,http://wanjiatv.net/Smartv.php?id=eltazonghe
ELTA影剧,http://wanjiatv.net/Smartv.php?id=eltadrama_twn
ELTA体育1台,http://wanjiatv.net/Smartv.php?id=eltasport1_twn
ELTA体育2台,http://wanjiatv.net/Smartv.php?id=eltasport2_twn
ELTA体育3台,http://wanjiatv.net/Smartv.php?id=eltasport3_twn
ELTA体育4台,http://wanjiatv.net/Smartv.php?id=natgeowild_twn
DMAX,http://wanjiatv.net/Smartv.php?id=natgeohd_twn
DAZN1,http://wanjiatv.net/Smartv.php?id=golfchannel_twn
DaaiTV,http://wanjiatv.net/Smartv.php?id=DaaiTV
CN卡通频道,http://wanjiatv.net/Smartv.php?id=momo1_twn
CNN,http://wanjiatv.net/Smartv.php?id=cnn_twn
CNBC,http://wanjiatv.net/Smartv.php?id=cnbc_twn
CINEMAX,http://wanjiatv.net/Smartv.php?id=cinemax_twn
Ceria,http://wanjiatv.net/Smartv.php?id=Ceria
CBSN,http://wanjiatv.net/Smartv.php?id=cbsn_glo
CBS,http://wanjiatv.net/Smartv.php?id=cbshd_glo
BBC,http://wanjiatv.net/Smartv.php?id=bbcearth_twn
BBC1,http://wanjiatv.net/Smartv.php?id=bbc1_antik
BBC2,http://wanjiatv.net/Smartv.php?id=bbc2_antik
BBCLifestyle,http://wanjiatv.net/Smartv.php?id=bbclifestyle_twn
BBCWORLDNEWS,http://wanjiatv.net/Smartv.php?id=bbcnews_twn
BloombergNews,http://wanjiatv.net/Smartv.php?id=bloomberg_twn
Boo,http://wanjiatv.net/Smartv.php?id=Boo
AXN,http://wanjiatv.net/Smartv.php?id=axn_twn
Awani,http://wanjiatv.net/Smartv.php?id=Awani
astro欢喜台,http://wanjiatv.net/Smartv.php?id=Huahee
astroQJ,http://wanjiatv.net/Smartv.php?id=Quanjia
Arirang,http://wanjiatv.net/Smartv.php?id=arirang_twn
AnimalPlanet,http://wanjiatv.net/Smartv.php?id=AnimalPlanet
Al-Jazeera,http://wanjiatv.net/Smartv.php?id=aljazeera_twn
AFN,http://wanjiatv.net/Smartv.php?id=Afc
AEC,http://wanjiatv.net/Smartv.php?id=AEC
ABCNews,http://wanjiatv.net/Smartv.php?id=abcnews_glo
新加坡CNA,http://wanjiatv.net/Smartv.php?id=cna

广东本地,#genre#
广州塔,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
(失效)广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
(失效)广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
(失效)大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
(失效)广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
(失效)广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
(失效)广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh

揭阳酒店,#genre#
CCTV风云剧场,http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8
综合频道,http://jxtv3.gdsz.eu.org:8081/hls/19/index.m3u8
CCTV央视文化精品,http://jxtv3.gdsz.eu.org:8081/hls/33/index.m3u8
凤凰资讯,http://jxtv3.gdsz.eu.org:8081/hls/36/index.m3u8
凤凰中文,http://jxtv3.gdsz.eu.org:8081/hls/37/index.m3u8
凤凰香港,http://jxtv3.gdsz.eu.org:8081/hls/38/index.m3u8
综合频道2,http://jxtv3.gdsz.eu.org:8081/hls/39/index.m3u8
北京卫视,http://jxtv3.gdsz.eu.org:8081/hls/45/index.m3u8
天津卫视,http://jxtv3.gdsz.eu.org:8081/hls/48/index.m3u8
黑龙江卫视,http://jxtv3.gdsz.eu.org:8081/hls/50/index.m3u8
广西卫视,http://jxtv3.gdsz.eu.org:8081/hls/60/index.m3u8
华数,http://jxtv3.gdsz.eu.org:8081/hls/61/index.m3u8
CHC动作电影,http://jxtv3.gdsz.eu.org:8081/hls/62/index.m3u8
华数2,http://jxtv3.gdsz.eu.org:8081/hls/63/index.m3u8
乐游,http://jxtv3.gdsz.eu.org:8081/hls/66/index.m3u8
都市频道,http://jxtv3.gdsz.eu.org:8081/hls/68/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/69/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/70/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/71/index.m3u8
山东文化,http://jxtv3.gdsz.eu.org:8081/hls/72/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/73/index.m3u8
山东卫视,http://jxtv3.gdsz.eu.org:8081/hls/75/index.m3u8
重庆卫视,http://jxtv3.gdsz.eu.org:8081/hls/76/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/82/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/88/index.m3u8
河南卫视,http://jxtv3.gdsz.eu.org:8081/hls/96/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/104/index.m3u8
现代教育,http://jxtv3.gdsz.eu.org:8081/hls/109/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/117/index.m3u8
优漫卡通,http://jxtv3.gdsz.eu.org:8081/hls/128/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/135/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/136/index.m3u8
CCTV1,http://jxtv3.gdsz.eu.org:8081/hls/137/index.m3u8
广东卫视,http://jxtv3.gdsz.eu.org:8081/hls/140/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/141/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/142/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/144/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/145/index.m3u8
华数3,http://jxtv3.gdsz.eu.org:8081/hls/154/index.m3u8

广州酒店,#genre#
广东珠江,http://183.236.32.24:9901/hls/1036/index.m3u8
广东新闻,http://183.236.32.24:9901/hls/1037/index.m3u8
广东公共,http://183.236.32.24:9901/hls/1038/index.m3u8
广东体育,http://183.236.32.24:9901/hls/1039/index.m3u8
经济科教,http://183.236.32.24:9901/hls/1044/index.m3u8
广东影视,http://183.236.32.24:9901/hls/1045/index.m3u8
广东少儿,http://183.236.32.24:9901/hls/1046/index.m3u8
大湾区卫视,http://183.236.32.24:9901/hls/1019/index.m3u8
广州综合,http://183.236.32.24:9901/hls/1040/index.m3u8
广州新闻,http://183.236.32.24:9901/hls/1041/index.m3u8
广州影视,http://183.236.32.24:9901/hls/1042/index.m3u8
广州法治,http://183.236.32.24:9901/hls/1043/index.m3u8
CCTV-1综合,http://183.236.32.24:9901/hls/1001/index.m3u8
CCTV-2财经,http://183.236.32.24:9901/hls/1002/index.m3u8
CCTV-3综艺,http://183.236.32.24:9901/hls/1003/index.m3u8
CCTV-4中文国际,http://183.236.32.24:9901/hls/1004/index.m3u8
CCTV-5体育,http://183.236.32.24:9901/hls/1005/index.m3u8
CCTV-6电影,http://183.236.32.24:9901/hls/1006/index.m3u8
CCTV-7国防军事,http://183.236.32.24:9901/hls/1007/index.m3u8
CCTV-8电视剧,http://183.236.32.24:9901/hls/1008/index.m3u8
CCTV-9记录,http://183.236.32.24:9901/hls/1009/index.m3u8
CCTV-10科教,http://183.236.32.24:9901/hls/1010/index.m3u8
CCTV-11戏曲,http://183.236.32.24:9901/hls/1011/index.m3u8
CCTV-12社会与法,http://183.236.32.24:9901/hls/1012/index.m3u8
CCTV-13新闻,http://183.236.32.24:9901/hls/1013/index.m3u8
CCTV-14少儿,http://183.236.32.24:9901/hls/1014/index.m3u8
CCTV-15音乐,http://183.236.32.24:9901/hls/1015/index.m3u8
CCTV-16奥利匹克,http://183.236.32.24:9901/hls/1016/index.m3u8
CCTV-17农业农村,http://183.236.32.24:9901/hls/1017/index.m3u8
广东卫视,http://183.236.32.24:9901/hls/1018/index.m3u8
湖南卫视,http://183.236.32.24:9901/hls/1020/index.m3u8
浙江卫视,http://183.236.32.24:9901/hls/1021/index.m3u8
东方卫视,http://183.236.32.24:9901/hls/1022/index.m3u8
黑龙江卫视,http://183.236.32.24:9901/hls/1023/index.m3u8
北京卫视,http://183.236.32.24:9901/hls/1024/index.m3u8
江西卫视,http://183.236.32.24:9901/hls/1025/index.m3u8
山东卫视,http://183.236.32.24:9901/hls/1026/index.m3u8
四川卫视,http://183.236.32.24:9901/hls/1027/index.m3u8
安徽卫视,http://183.236.32.24:9901/hls/1028/index.m3u8
辽宁卫视,http://183.236.32.24:9901/hls/1029/index.m3u8
湖北卫视,http://183.236.32.24:9901/hls/1030/index.m3u8
天津卫视,http://183.236.32.24:9901/hls/1031/index.m3u8
重庆卫视,http://183.236.32.24:9901/hls/1033/index.m3u8
贵州卫视,http://183.236.32.24:9901/hls/1034/index.m3u8
河北卫视,http://183.236.32.24:9901/hls/1035/index.m3u8
嘉佳卡通,http://183.236.32.24:9901/hls/1047/index.m3u8
卡酷动画,http://183.236.32.24:9901/hls/1048/index.m3u8
金鹰卡通,http://183.236.32.24:9901/hls/1049/index.m3u8
炫动卡通,http://183.236.32.24:9901/hls/1050/index.m3u8
优漫卡通,http://183.236.32.24:9901/hls/1051/index.m3u8

重庆酒店,#genre#
CCTV1综合,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12高清,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8?key=txiptv
重庆科教,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8?key=txiptv
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8?key=txiptv
重庆新闻,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://183.66.13.82:60033/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8?key=txiptv
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8?key=txiptv
上海卫视,http://183.66.13.82:60033/tsfile/live/0107_1.m3u8?key=txiptv
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8?key=txiptv
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8?key=txiptv
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8?key=txiptv
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8?key=txiptv
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8?key=txiptv
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8?key=txiptv
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8?key=txiptv
兵团卫视,http://183.66.13.82:60033/tsfile/live/0115_1.m3u8?key=txiptv
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8?key=txiptv
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8?key=txiptv
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8?key=txiptv
卡酷动画,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8?key=txiptv
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8?key=txiptv
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8?key=txiptv
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8?key=txiptv
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8?key=txiptv

上海酒店,#genre#
CCTV1综合,http://116.237.248.80:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://116.237.248.80:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://116.237.248.80:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://116.237.248.80:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://116.237.248.80:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://116.237.248.80:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://116.237.248.80:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://116.237.248.80:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV10科教,http://116.237.248.80:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV9纪录,http://116.237.248.80:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://116.237.248.80:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://116.237.248.80:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://116.237.248.80:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://116.237.248.80:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://116.237.248.80:9901/tsfile/live/0019_1.m3u8?key=txiptv
上海卫视,http://116.237.248.80:9901/tsfile/live/0107_1.m3u8?key=txiptv
都市剧场,http://116.237.248.80:9901/tsfile/live/1004_1.m3u8?key=txiptv
上海纪实,http://116.237.248.80:9901/tsfile/live/1005_1.m3u8?key=txiptv
法制天地,http://116.237.248.80:9901/tsfile/live/1006_1.m3u8?key=txiptv
上海教育,http://116.237.248.80:9901/tsfile/live/1007_1.m3u8?key=txiptv
崇明综合,http://116.237.248.80:9901/tsfile/live/1009_1.m3u8?key=txiptv
五星体育,http://116.237.248.80:9901/tsfile/live/1010_1.m3u8?key=txiptv
上海电视剧,http://116.237.248.80:9901/tsfile/live/1013_1.m3u8?key=txiptv
新闻综合,http://116.237.248.80:9901/tsfile/live/1000_1.m3u8?key=txiptv
都市频道,http://116.237.248.80:9901/tsfile/live/1001_1.m3u8?key=txiptv
甘肃卫视,http://116.237.248.80:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://116.237.248.80:9901/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://116.237.248.80:9901/tsfile/live/0117_1.m3u8?key=txiptv
广西卫视,http://116.237.248.80:9901/tsfile/live/0118_1.m3u8?key=txiptv
云南卫视,http://116.237.248.80:9901/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://116.237.248.80:9901/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://116.237.248.80:9901/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://116.237.248.80:9901/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://116.237.248.80:9901/tsfile/live/0123_1.m3u8?key=txiptv
浙江卫视,http://116.237.248.80:9901/tsfile/live/0124_1.m3u8?key=txiptv
广东卫视,http://116.237.248.80:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://116.237.248.80:9901/tsfile/live/0126_1.m3u8?key=txiptv
江苏卫视,http://116.237.248.80:9901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://116.237.248.80:9901/tsfile/live/0128_1.m3u8?key=txiptv
安徽卫视,http://116.237.248.80:9901/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://116.237.248.80:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://116.237.248.80:9901/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://116.237.248.80:9901/tsfile/live/0135_1.m3u8?key=txiptv
陕西卫视,http://116.237.248.80:9901/tsfile/live/0136_1.m3u8?key=txiptv
东南卫视,http://116.237.248.80:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://116.237.248.80:9901/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://116.237.248.80:9901/tsfile/live/0139_1.m3u8?key=txiptv
