易发TV
感谢支持
交流群 645316932 已满
备用群 864959034
临时频道,#genre#
重庆卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
河北卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
广西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
山西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
青海卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
安徽卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8
安徽卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225631/index.m3u8
内蒙古卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
甘肃卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
西藏卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
吉林卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8
云南卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8
海南卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
黑龙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8
黑龙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8
东方卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8
东方卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225647/index.m3u8
山东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8
山东卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225650/index.m3u8
深圳卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8
深圳卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8
天津卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
北京卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225651/index.m3u8
北京卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225749/index.m3u8
北京卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
广东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8
广东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8
康巴卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
兵团卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226030/index.m3u8
安多卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
CETV1[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
金鹰卡通[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
KAKU少儿[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
山东教育[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
哈哈炫动[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓电影[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8
黑莓动画[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
电视剧[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
电影轮播[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
Newtv古装[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
Newtv惊悚[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
Newtv动作[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
Newtv综艺[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
Newtv军事[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
Newtv爱情[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
Newtv精品大剧[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
Newtv记录[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
Newtv体育[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
Newtv军旅[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
Newtv农业[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
Newtv潮妈[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
Newtv武博[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
Newtv家庭[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
Newtv健康[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
Newtv东北热剧[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
Newtv欢乐剧场[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
Newtv炫舞[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
风尚购物[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
哒啵赛事[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
家有购物[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8
聚鲨环球[1024*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
央广购物[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225709/index.m3u8
哒啵赛事[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8
超级综艺[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
哒啵赛事[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/index.m3u8
超级体育[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
冬奥纪实[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
冬奥纪实[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225756/index.m3u8
纪实人文[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
纪实人文[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
好享购物[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
测试[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8
哈尔滨娱乐[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨新闻[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨都市资讯[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
体育[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
大庆公共[720*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
大庆新闻[720*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
CETV4[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225784/index.m3u8
魅力山东[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
魅力江西[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
魅力安徽[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
魅力广东[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
魅力四川[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
魅力吉林[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
魅力广西[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
魅力云南[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
风尚购物[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226002/index.m3u8
鹤岗新闻[720*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8
鹤岗公共[720*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
央广购物[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
中视购物[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
优购物[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226015/index.m3u8
四川电信组播,#genre#
CCTV-1高清,http://222.209.49.12:8088/rtp/239.93.0.184:5140
CCTV-2高清,http://222.209.49.12:8088/rtp/239.93.1.23:6000
CCTV-3高清,http://222.209.49.12:8088/rtp/239.93.1.11:2223
CCTV-4高清,http://222.209.49.12:8088/rtp/239.93.1.105:5140
CCTV-5高清,http://222.209.49.12:8088/rtp/239.93.42.37:5140
CCTV-6高清,http://222.209.49.12:8088/rtp/239.93.1.13:2226
CCTV-7高清,http://222.209.49.12:8088/rtp/239.93.1.67:5140
CCTV-8高清,http://222.209.49.12:8088/rtp/239.93.42.39:5140
CCTV-9高清,http://222.209.49.12:8088/rtp/239.93.1.24:5140
CCTV-10高清,http://222.209.49.12:8088/rtp/239.93.1.28:5140
CCTV-11高清,http://222.209.49.12:8088/rtp/239.93.0.102:5140
CCTV-12高清,http://222.209.49.12:8088/rtp/239.93.1.30:8124
CCTV-13高清,http://222.209.49.12:8088/rtp/239.93.0.66:5140
CCTV-少儿高清,http://222.209.49.12:8088/rtp/239.93.1.29:6000
CCTV-15高清,http://222.209.49.12:8088/rtp/239.93.0.103:5140
CCTV-17高清,http://222.209.49.12:8088/rtp/239.93.0.92:5140
CCTV-5＋高清,http://222.209.49.12:8088/rtp/239.93.1.36:8004
爱上4K专区,http://222.209.49.12:8088/rtp/239.93.0.97:5140
CGTN英语,http://222.209.49.12:8088/rtp/239.93.0.104:5140
四川卫视高清,http://222.209.49.12:8088/rtp/239.93.0.20:1235
CDTV-1高清,http://222.209.49.12:8088/rtp/239.93.0.16:5140
湖南卫视高清,http://222.209.49.12:8088/rtp/239.93.0.88:5140
江苏卫视高清,http://222.209.49.12:8088/rtp/239.93.0.89:5140
浙江卫视高清,http://222.209.49.12:8088/rtp/239.93.0.124:5140
东方卫视高清,http://222.209.49.12:8088/rtp/239.93.0.123:5140
北京卫视高清,http://222.209.49.12:8088/rtp/239.93.0.180:5140
深圳卫视高清,http://222.209.49.12:8088/rtp/239.93.0.182:5140
广东卫视高清,http://222.209.49.12:8088/rtp/239.93.0.181:5140
天津卫视高清,http://222.209.49.12:8088/rtp/239.93.0.167:5140
山东卫视高清,http://222.209.49.12:8088/rtp/239.93.0.168:5140
SCTV-2高清,http://222.209.49.12:8088/rtp/239.93.1.101:5140
SCTV-3高清,http://222.209.49.12:8088/rtp/239.93.1.102:5140
SCTV-4高清,http://222.209.49.12:8088/rtp/239.93.0.47:5140
SCTV-5高清,http://222.209.49.12:8088/rtp/239.93.0.166:5140
SCTV-6高清,http://222.209.49.12:8088/rtp/239.93.1.144:5140
SCTV-7高清,http://222.209.49.12:8088/rtp/239.93.0.219:5140
SCTV-科教高清,http://222.209.49.12:8088/rtp/239.93.42.44:5140
四川乡村高清,http://222.209.49.12:8088/rtp/239.93.0.52:5140
康巴卫视高清,http://222.209.49.12:8088/rtp/239.93.0.41:5140
江西卫视高清,http://222.209.49.12:8088/rtp/239.93.0.134:5140
东南卫视高清,http://222.209.49.12:8088/rtp/239.93.0.42:5140
黑龙江卫视高清,http://222.209.49.12:8088/rtp/239.93.0.183:5140
重庆卫视高清,http://222.209.49.12:8088/rtp/239.93.1.107:5140
贵州卫视高清,http://222.209.49.12:8088/rtp/239.93.0.131:5140
湖北卫视高清,http://222.209.49.12:8088/rtp/239.93.0.250:5140
安徽卫视高清,http://222.209.49.12:8088/rtp/239.93.1.106:5140
河北卫视高清,http://222.209.49.12:8088/rtp/239.93.0.132:5140
辽宁卫视高清,http://222.209.49.12:8088/rtp/239.93.1.108:5140
河南卫视高清,http://222.209.49.12:8088/rtp/239.93.42.45:5140
广西卫视高清,http://222.209.49.12:8088/rtp/239.93.42.46:5140
云南卫视高清,http://222.209.49.12:8088/rtp/239.93.1.174:5140
吉林卫视高清,http://222.209.49.12:8088/rtp/239.93.0.248:5140
陕西卫视,http://222.209.49.12:8088/rtp/239.93.0.176:5140
山西卫视,http://222.209.49.12:8088/rtp/239.93.0.6:5140
内蒙古卫视,http://222.209.49.12:8088/rtp/239.93.0.8:5140
青海卫视,http://222.209.49.12:8088/rtp/239.93.0.192:5140
宁夏卫视,http://222.209.49.12:8088/rtp/239.93.0.247:5140
西藏卫视,http://222.209.49.12:8088/rtp/239.93.0.175:5140
新疆卫视,http://222.209.49.12:8088/rtp/239.93.0.194:5140
甘肃卫视高清,http://222.209.49.12:8088/rtp/239.93.0.81:5140
海南卫视,http://222.209.49.12:8088/rtp/239.93.0.80:5140
陕西农林,http://222.209.49.12:8088/rtp/239.93.0.100:5140
兵团卫视,http://222.209.49.12:8088/rtp/239.93.42.43:5140
峨眉电影高清,http://222.209.49.12:8088/rtp/239.93.0.252:5140
厦门卫视,http://222.209.49.12:8088/rtp/239.93.42.57:5140
三沙卫视,http://222.209.49.12:8088/rtp/239.93.42.58:5140
山东教育卫视,http://222.209.49.12:8088/rtp/239.93.1.196:5140
延边卫视,http://222.209.49.12:8088/rtp/239.93.0.249:5140
中国交通,http://222.209.49.12:8088/rtp/239.93.0.142:5140
CDTV-2高清,http://222.209.49.12:8088/rtp/239.93.0.17:1239
CDTV-3高清,http://222.209.49.12:8088/rtp/239.93.0.18:1238
CDTV-4高清,http://222.209.49.12:8088/rtp/239.93.0.19:1250
CDTV-5高清,http://222.209.49.12:8088/rtp/239.93.1.231:5140
CDTV-6高清,http://222.209.49.12:8088/rtp/239.93.0.21:1251
CDTV-8高清,http://222.209.49.12:8088/rtp/239.93.0.22:1252
上海纪实高清,http://222.209.49.12:8088/rtp/239.93.1.137:5140
金鹰纪实高清,http://222.209.49.12:8088/rtp/239.93.0.130:5140
CETV-1高清,http://222.209.49.12:8088/rtp/239.93.1.111:5140
熊猫新闻高清专区,http://222.209.49.12:8088/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://222.209.49.12:8088/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://222.209.49.12:8088/rtp/239.93.1.189:5140
熊猫影院专区,http://222.209.49.12:8088/rtp/239.93.0.214:5140
睛彩四川,http://222.209.49.12:8088/rtp/239.93.0.126:5140
云看熊猫专区,http://222.209.49.12:8088/rtp/239.93.0.211:9148
金熊猫卡通高清专区,http://222.209.49.12:8088/rtp/239.93.1.172:5140
炫动卡通,http://222.209.49.12:8088/rtp/239.93.0.173:5140
嘉佳卡通,http://222.209.49.12:8088/rtp/239.93.0.246:5140
收视导视高清,http://222.209.49.12:8088/rtp/239.93.1.39:5140
熊猫爱生活高清专区,http://222.209.49.12:8088/rtp/239.93.1.190:5140
大爱四川高清专区,http://222.209.49.12:8088/rtp/239.93.1.110:5140
大爱旅游高清专区,http://222.209.49.12:8088/rtp/239.93.42.70:5140
大爱生活高清专区,http://222.209.49.12:8088/rtp/239.93.42.71:5140
大爱时尚高清专区,http://222.209.49.12:8088/rtp/239.93.42.72:5140
汽摩,http://222.209.49.12:8088/rtp/239.93.0.62:5140
梨园,http://222.209.49.12:8088/rtp/239.93.1.195:5140
家政频道高清,http://222.209.49.12:8088/rtp/239.93.42.48:5140
CETV-2,http://222.209.49.12:8088/rtp/239.93.0.113:5140
CETV-4,http://222.209.49.12:8088/rtp/239.93.0.50:5140
经典电影专区,http://222.209.49.12:8088/rtp/239.93.0.57:9024
华语影院专区,http://222.209.49.12:8088/rtp/239.93.0.138:5140
星光院线专区,http://222.209.49.12:8088/rtp/239.93.0.139:5140
全球大片专区,http://222.209.49.12:8088/rtp/239.93.0.105:5140
热播剧场专区,http://222.209.49.12:8088/rtp/239.93.0.56:9020
热门剧场专区,http://222.209.49.12:8088/rtp/239.93.0.140:5140
港剧风云专区,http://222.209.49.12:8088/rtp/239.93.0.143:5140
谍战剧场专区,http://222.209.49.12:8088/rtp/239.93.0.95:5140
卡酷动画,http://222.209.49.12:8088/rtp/239.93.0.208:5140
金鹰卡通,http://222.209.49.12:8088/rtp/239.93.0.108:5140
优漫卡通,http://222.209.49.12:8088/rtp/239.93.0.251:5140
宝宝动画高清专区,http://222.209.49.12:8088/rtp/239.93.0.147:5140
少儿动画高清专区,http://222.209.49.12:8088/rtp/239.93.0.193:9000
青春动漫专区,http://222.209.49.12:8088/rtp/239.93.0.146:5140
热门综艺高清专区,http://222.209.49.12:8088/rtp/239.93.0.151:5140
音乐现场高清专区,http://222.209.49.12:8088/rtp/239.93.0.198:9044
戏曲精选专区,http://222.209.49.12:8088/rtp/239.93.0.144:5140
戏曲专区,http://222.209.49.12:8088/rtp/239.93.0.217:9208
魅力时尚高清专区,http://222.209.49.12:8088/rtp/239.93.0.190:9012
生活时尚,http://222.209.49.12:8088/rtp/239.93.0.106:5140
爱生活高清专区,http://222.209.49.12:8088/rtp/239.93.0.206:8028
财富天下,http://222.209.49.12:8088/rtp/239.93.0.116:9136
股评汇专区,http://222.209.49.12:8088/rtp/239.93.0.141:5140
爱体育专区,http://222.209.49.12:8088/rtp/239.93.0.135:9008
电竞天堂高清专区,http://222.209.49.12:8088/rtp/239.93.1.135:5140
游戏风云,http://222.209.49.12:8088/rtp/239.93.0.136:5140
足球高清专区,http://222.209.49.12:8088/rtp/239.93.0.197:9040
高网高清专区,http://222.209.49.12:8088/rtp/239.93.0.202:9068
台球高清专区,http://222.209.49.12:8088/rtp/239.93.0.203:9072
纪实人文,http://222.209.49.12:8088/rtp/239.93.1.154:5140
墨宝高清专区,http://222.209.49.12:8088/rtp/239.93.0.215:9132
军事高清专区,http://222.209.49.12:8088/rtp/239.93.0.204:9076
解密高清专区,http://222.209.49.12:8088/rtp/239.93.0.199:9048
地理高清专区,http://222.209.49.12:8088/rtp/239.93.0.200:9052
导视专区,http://222.209.49.12:8088/rtp/239.93.0.129:5140
收视指南专区,http://222.209.49.12:8088/rtp/239.93.0.195:8012
蓉城先锋专区,http://222.209.49.12:8088/rtp/239.93.0.91:2101
星空精选高清专区,http://222.209.49.12:8088/rtp/239.93.1.171:5140
东方财经高清,http://222.209.49.12:8088/rtp/239.93.1.165:5140
CGTN西班牙语,http://222.209.49.12:8088/rtp/239.93.42.49:5140
CGTN法语,http://222.209.49.12:8088/rtp/239.93.42.50:5140
百姓健康,http://222.209.49.12:8088/rtp/239.93.42.35:5140
爱怀旧专区,http://222.209.49.12:8088/rtp/239.93.42.21:5140
爱喜剧专区,http://222.209.49.12:8088/rtp/239.93.42.9:5140
爱奇谈专区,http://222.209.49.12:8088/rtp/239.93.42.22:5140
爱科幻专区,http://222.209.49.12:8088/rtp/239.93.42.10:5140
爱院线专区,http://222.209.49.12:8088/rtp/239.93.42.11:5140
都市剧场,http://222.209.49.12:8088/rtp/239.93.42.30:5140
爱谍战专区,http://222.209.49.12:8088/rtp/239.93.42.14:5140
爱经典专区,http://222.209.49.12:8088/rtp/239.93.42.13:5140
爱悬疑专区,http://222.209.49.12:8088/rtp/239.93.42.12:5140
爱青春专区,http://222.209.49.12:8088/rtp/239.93.42.16:5140
少儿天地专区,http://222.209.49.12:8088/rtp/239.93.42.34:5140
爱幼教专区,http://222.209.49.12:8088/rtp/239.93.42.17:5140
爱玩具专区,http://222.209.49.12:8088/rtp/239.93.42.18:5140
爱动漫专区,http://222.209.49.12:8088/rtp/239.93.42.23:5140
求索频道高清,http://222.209.49.12:8088/rtp/239.93.42.24:5140
爱电竞专区,http://222.209.49.12:8088/rtp/239.93.42.19:5140
爱赛车专区,http://222.209.49.12:8088/rtp/239.93.42.20:5140
爱宠宠物专区,http://222.209.49.12:8088/rtp/239.93.42.32:5140
生活时尚,http://222.209.49.12:8088/rtp/239.93.42.29:5140
环球旅游,http://222.209.49.12:8088/rtp/239.93.42.31:5140
来钓鱼吧专区,http://222.209.49.12:8088/rtp/239.93.42.8:5140
麻辣体育专区,http://222.209.49.12:8088/rtp/239.93.42.2:5140
绚影4K专区,http://222.209.49.12:8088/rtp/239.93.42.33:5140
先锋乒羽,http://222.209.49.12:8088/rtp/239.93.42.56:5140
天元围棋,http://222.209.49.12:8088/rtp/239.93.42.55:5140
快乐垂钓,http://222.209.49.12:8088/rtp/239.93.1.151:5140
茶频道,http://222.209.49.12:8088/rtp/239.93.0.114:5140
乐龄学堂专区,http://222.209.49.12:8088/rtp/239.93.1.179:5140
亲子趣学4k专区,http://222.209.49.12:8088/rtp/239.93.1.191:5140
动画番剧专区,http://222.209.49.12:8088/rtp/239.93.1.177:5140
中录动漫4K专区,http://222.209.49.12:8088/rtp/239.93.1.188:5140
熊猫24小时专区,http://222.209.49.12:8088/rtp/239.93.1.178:5140
综艺咖秀专区,http://222.209.49.12:8088/rtp/239.93.1.175:5140
红色经典专区,http://222.209.49.12:8088/rtp/239.93.1.176:5140
4K乐享超清专区,http://222.209.49.12:8088/rtp/239.93.0.43:5140
i成都,http://222.209.49.12:8088/rtp/239.93.1.104:1234
中国体育1,http://222.209.49.12:8088/rtp/239.93.42.25:5140
中国体育2,http://222.209.49.12:8088/rtp/239.93.42.26:5140
中国体育3,http://222.209.49.12:8088/rtp/239.93.42.27:5140
精彩推荐专区,http://222.209.49.12:8088/rtp/239.93.1.5:5140
红原日干乔,http://222.209.49.12:8088/rtp/239.93.0.178:5140
红原月亮湾,http://222.209.49.12:8088/rtp/239.93.0.209:5140
电信导视3,http://222.209.49.12:8088/rtp/239.93.0.110:5140
雅克音乐节直播,http://222.209.49.12:8088/rtp/239.93.42.69:5140
雅克音乐节宣传,http://222.209.49.12:8088/rtp/239.93.42.68:5140
云演艺宣传,http://222.209.49.12:8088/rtp/239.93.42.60:5140
创新及人才文化节,http://222.209.49.12:8088/rtp/239.93.42.59:5140
华西证券,http://222.209.49.12:8088/rtp/239.93.0.69:5140
凤凰中文台1,http://222.209.49.12:8088/rtp/239.93.0.162:2192
凤凰中文台2,http://222.209.49.12:8088/rtp/239.93.1.9:2192
凤凰中资讯1,http://222.209.49.12:8088/rtp/239.93.0.118:2191
凤凰中资讯2,http://222.209.49.12:8088/rtp/239.93.1.4:2191
V音乐台1,http://222.209.49.12:8088/rtp/239.93.0.157:2194
V音乐台2,http://222.209.49.12:8088/rtp/239.93.1.7:2194
星空卫视,http://222.209.49.12:8088/rtp/239.93.0.156:2193
虎牙电影,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP
韩国,#genre#
KBS11,http://mtw.so/6henIc
MBC,http://mtw.so/6wgNRA
SBS,http://mtw.so/5y77g1
KBS11,http://mtw.so/5FDkkI
