粤语歌曲,#genre#
CCTV2财经,http://113.98.122.166:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3综艺,http://113.98.122.166:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4中文国际,http://113.98.122.166:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5体育,http://113.98.122.166:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6电影,http://113.98.122.166:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7国防军事,http://113.98.122.166:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8电视剧,http://113.98.122.166:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9纪录,http://113.98.122.166:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10科教,http://113.98.122.166:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11戏曲,http://113.98.122.166:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12社会与法,http://113.98.122.166:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13新闻,http://113.98.122.166:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14少儿,http://113.98.122.166:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15音乐,http://113.98.122.166:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV16奥利匹克,http://113.98.122.166:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17农业农村,http://113.98.122.166:9901/tsfile/live/1017_1.m3u8?key=txiptv
湖南卫视,http://113.98.122.166:9901/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视,http://113.98.122.166:9901/tsfile/live/1021_1.m3u8?key=txiptv
江苏卫视,http://113.98.122.166:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://113.98.122.166:9901/tsfile/live/1023_1.m3u8?key=txiptv
安徽卫视,http://113.98.122.166:9901/tsfile/live/1024_1.m3u8?key=txiptv
北京卫视,http://113.98.122.166:9901/tsfile/live/1025_1.m3u8?key=txiptv
天津卫视,http://113.98.122.166:9901/tsfile/live/1026_1.m3u8?key=txiptv
山东卫视,http://113.98.122.166:9901/tsfile/live/1027_1.m3u8?key=txiptv
江西卫视,http://113.98.122.166:9901/tsfile/live/1028_1.m3u8?key=txiptv
深圳卫视,http://113.98.122.166:9901/tsfile/live/1029_1.m3u8?key=txiptv
湖北卫视,http://113.98.122.166:9901/tsfile/live/1030_1.m3u8?key=txiptv
辽宁卫视,http://113.98.122.166:9901/tsfile/live/1031_1.m3u8?key=txiptv
黑龙江卫视,http://113.98.122.166:9901/tsfile/live/1032_1.m3u8?key=txiptv
贵州卫视,http://113.98.122.166:9901/tsfile/live/1033_1.m3u8?key=txiptv
四川卫视,http://113.98.122.166:9901/tsfile/live/1034_1.m3u8?key=txiptv
河南卫视,http://113.98.122.166:9901/tsfile/live/1035_1.m3u8?key=txiptv
云南卫视,http://113.98.122.166:9901/tsfile/live/1036_1.m3u8?key=txiptv
重庆卫视,http://113.98.122.166:9901/tsfile/live/1037_1.m3u8?key=txiptv
河北卫视,http://113.98.122.166:9901/tsfile/live/1038_1.m3u8?key=txiptv
东南卫视,http://113.98.122.166:9901/tsfile/live/1039_1.m3u8?key=txiptv
广西卫视,http://113.98.122.166:9901/tsfile/live/1040_1.m3u8?key=txiptv
卡酷动画,http://113.98.122.166:9901/tsfile/live/1068_1.m3u8?key=txiptv
金鹰卡通,http://113.98.122.166:9901/tsfile/live/1069_1.m3u8?key=txiptv
炫动卡通,http://113.98.122.166:9901/tsfile/live/1070_1.m3u8?key=txiptv
优漫卡通,http://113.98.122.166:9901/tsfile/live/1071_1.m3u8?key=txiptv
嘉佳卡通,http://113.98.122.166:9901/tsfile/live/1072_1.m3u8?key=txiptv

广州酒店2,#genre#
CCTV1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://183.3.134.56:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://183.3.134.56:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17农业,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8?key=txiptv
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8?key=txiptv
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8?key=txiptv
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8?key=txiptv
广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8?key=txiptv
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8?key=txiptv
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东卫视,http://183.3.134.56:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=txiptv
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8?key=txiptv

河南酒店,#genre#
CCTV1,http://4170.hsmedia.top:8080/newlive/live/hls/1/live.m3u8
CCTV2,http://4170.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3,http://4170.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV4,http://4170.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5,http://4170.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV6,http://4170.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV7,http://4170.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8,http://4170.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV9,http://4170.hsmedia.top:8080/newlive/live/hls/9/live.m3u8
CCTV10,http://4170.hsmedia.top:8080/newlive/live/hls/10/live.m3u8
CCTV11,http://4170.hsmedia.top:8080/newlive/live/hls/11/live.m3u8
CCTV12,http://4170.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV13,http://4170.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV14,http://4170.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV15,http://4170.hsmedia.top:8080/newlive/live/hls/15/live.m3u8
CGTN,http://4170.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV17,http://4170.hsmedia.top:8080/newlive/live/hls/17/live.m3u8
湖南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/18/live.m3u8
东方卫视,http://4170.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
江苏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
北京卫视,http://4170.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
深圳卫视,http://4170.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
广东卫视,http://4170.hsmedia.top:8080/newlive/live/hls/23/live.m3u8
天津卫视,http://4170.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
山东卫视,http://4170.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
湖北卫视,http://4170.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
黑龙江卫视,http://4170.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
重庆卫视,http://4170.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
辽宁卫视,http://4170.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
安徽卫视,http://4170.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
江西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
河南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
四川卫视,http://4170.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
东南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
广西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
河北卫视,http://4170.hsmedia.top:8080/newlive/live/hls/36/live.m3u8
山西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
陕西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
贵州卫视,http://4170.hsmedia.top:8080/newlive/live/hls/39/live.m3u8
青海卫视,http://4170.hsmedia.top:8080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/41/live.m3u8
甘肃卫视,http://4170.hsmedia.top:8080/newlive/live/hls/42/live.m3u8
吉林卫视,http://4170.hsmedia.top:8080/newlive/live/hls/43/live.m3u8
海南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://4170.hsmedia.top:8080/newlive/live/hls/45/live.m3u8
新疆卫视,http://4170.hsmedia.top:8080/newlive/live/hls/46/live.m3u8
西藏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/47/live.m3u8
云南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/48/live.m3u8
兵团卫视,http://4170.hsmedia.top:8080/newlive/live/hls/49/live.m3u8
优漫宝贝,http://4170.hsmedia.top:8080/newlive/live/hls/50/live.m3u8
北京少儿,http://4170.hsmedia.top:8080/newlive/live/hls/51/live.m3u8
优漫卡通,http://4170.hsmedia.top:8080/newlive/live/hls/52/live.m3u8
金鹰卡通,http://4170.hsmedia.top:8080/newlive/live/hls/53/live.m3u8
动漫,http://4170.hsmedia.top:8080/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://4170.hsmedia.top:8080/newlive/live/hls/55/live.m3u8
哈哈优漫,http://4170.hsmedia.top:8080/newlive/live/hls/56/live.m3u8
黑莓动画,http://4170.hsmedia.top:8080/newlive/live/hls/57/live.m3u8
电影,http://4170.hsmedia.top:8080/newlive/live/hls/58/live.m3u8
电影2,http://4170.hsmedia.top:8080/newlive/live/hls/59/live.m3u8
电视剧,http://4170.hsmedia.top:8080/newlive/live/hls/60/live.m3u8
军事,http://4170.hsmedia.top:8080/newlive/live/hls/61/live.m3u8
电视剧2,http://4170.hsmedia.top:8080/newlive/live/hls/63/live.m3u8
IHOT动漫,http://4170.hsmedia.top:8080/newlive/live/hls/65/live.m3u8
IHOT科幻,http://4170.hsmedia.top:8080/newlive/live/hls/66/live.m3u8

重庆酒店,#genre#
CCTV1,http://27.8.167.227:8089/newlive/live/hls/2/live.m3u8
CCTV2,http://27.8.167.227:8089/newlive/live/hls/3/live.m3u8
CCTV3,http://27.8.167.227:8089/newlive/live/hls/4/live.m3u8
CCTV4,http://27.8.167.227:8089/newlive/live/hls/5/live.m3u8
CCTV5,http://27.8.167.227:8089/newlive/live/hls/6/live.m3u8
CCTV6,http://27.8.167.227:8089/newlive/live/hls/7/live.m3u8
CCTV7,http://27.8.167.227:8089/newlive/live/hls/8/live.m3u8
CCTV8,http://27.8.167.227:8089/newlive/live/hls/9/live.m3u8
CCTV8,http://27.8.167.227:8089/newlive/live/hls/10/live.m3u8
CCTV10,http://27.8.167.227:8089/newlive/live/hls/11/live.m3u8
CCTV11,http://27.8.167.227:8089/newlive/live/hls/12/live.m3u8
CCTV12,http://27.8.167.227:8089/newlive/live/hls/13/live.m3u8
CCTV13,http://27.8.167.227:8089/newlive/live/hls/14/live.m3u8
CCTV14,http://27.8.167.227:8089/newlive/live/hls/15/live.m3u8
CCTV15,http://27.8.167.227:8089/newlive/live/hls/16/live.m3u8
CGTN,http://27.8.167.227:8089/newlive/live/hls/17/live.m3u8
重庆卫视,http://27.8.167.227:8089/newlive/live/hls/18/live.m3u8
浙江卫视,http://27.8.167.227:8089/newlive/live/hls/19/live.m3u8
江苏卫视,http://27.8.167.227:8089/newlive/live/hls/20/live.m3u8
东方卫视,http://27.8.167.227:8089/newlive/live/hls/21/live.m3u8
湖南卫视,http://27.8.167.227:8089/newlive/live/hls/22/live.m3u8
东南卫视,http://27.8.167.227:8089/newlive/live/hls/23/live.m3u8
云南卫视,http://27.8.167.227:8089/newlive/live/hls/24/live.m3u8
安徽卫视,http://27.8.167.227:8089/newlive/live/hls/25/live.m3u8
辽宁卫视,http://27.8.167.227:8089/newlive/live/hls/26/live.m3u8
北京卫视,http://27.8.167.227:8089/newlive/live/hls/27/live.m3u8
广东卫视,http://27.8.167.227:8089/newlive/live/hls/28/live.m3u8
河南卫视,http://27.8.167.227:8089/newlive/live/hls/29/live.m3u8
贵州卫视,http://27.8.167.227:8089/newlive/live/hls/30/live.m3u8
湖北卫视,http://27.8.167.227:8089/newlive/live/hls/31/live.m3u8
宁夏卫视,http://27.8.167.227:8089/newlive/live/hls/32/live.m3u8
新疆卫视,http://27.8.167.227:8089/newlive/live/hls/33/live.m3u8
山东卫视,http://27.8.167.227:8089/newlive/live/hls/34/live.m3u8
陕西卫视,http://27.8.167.227:8089/newlive/live/hls/35/live.m3u8
天津卫视,http://27.8.167.227:8089/newlive/live/hls/36/live.m3u8
西藏卫视,http://27.8.167.227:8089/newlive/live/hls/37/live.m3u8
甘肃卫视,http://27.8.167.227:8089/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://27.8.167.227:8089/newlive/live/hls/39/live.m3u8
黑龙江卫视,http://27.8.167.227:8089/newlive/live/hls/40/live.m3u8
山西卫视,http://27.8.167.227:8089/newlive/live/hls/41/live.m3u8
青海卫视,http://27.8.167.227:8089/newlive/live/hls/42/live.m3u8
广西卫视,http://27.8.167.227:8089/newlive/live/hls/43/live.m3u8
湖北卫视,http://27.8.167.227:8089/newlive/live/hls/44/live.m3u8
四川卫视,http://27.8.167.227:8089/newlive/live/hls/45/live.m3u8
吉林卫视,http://27.8.167.227:8089/newlive/live/hls/46/live.m3u8
江西卫视,http://27.8.167.227:8089/newlive/live/hls/47/live.m3u8
深圳卫视,http://27.8.167.227:8089/newlive/live/hls/48/live.m3u8
海南卫视,http://27.8.167.227:8089/newlive/live/hls/49/live.m3u8
北京少儿,http://27.8.167.227:8089/newlive/live/hls/50/live.m3u8
金鹰卡通,http://27.8.167.227:8089/newlive/live/hls/51/live.m3u8

上海酒店,#genre#
CCTV1,http://zhangjiang.lawangxian.com:9901/tsfile/live/0001_1.m3u8
CCTV2,http://zhangjiang.lawangxian.com:9901/tsfile/live/0002_1.m3u8
CCTV3,http://zhangjiang.lawangxian.com:9901/tsfile/live/0003_1.m3u8
CCTV4,http://zhangjiang.lawangxian.com:9901/tsfile/live/0004_1.m3u8
CCTV5,http://zhangjiang.lawangxian.com:9901/tsfile/live/0005_1.m3u8
CCTV6,http://zhangjiang.lawangxian.com:9901/tsfile/live/0006_1.m3u8
CCTV7,http://zhangjiang.lawangxian.com:9901/tsfile/live/0007_1.m3u8
CCTV8,http://zhangjiang.lawangxian.com:9901/tsfile/live/0008_1.m3u8
CCTV9,http://zhangjiang.lawangxian.com:9901/tsfile/live/0009_1.m3u8
CCTV10,http://zhangjiang.lawangxian.com:9901/tsfile/live/0010_1.m3u8
CCTV11,http://zhangjiang.lawangxian.com:9901/tsfile/live/0011_1.m3u8
CCTV12,http://zhangjiang.lawangxian.com:9901/tsfile/live/0012_1.m3u8
CCTV13,http://zhangjiang.lawangxian.com:9901/tsfile/live/0013_1.m3u8
CCTV14,http://zhangjiang.lawangxian.com:9901/tsfile/live/0014_1.m3u8
新闻综合,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_1.m3u8
东方卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_2.m3u8
北京卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_3.m3u8
湖南卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_4.m3u8
浙江卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_5.m3u8
江苏卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_6.m3u8
安徽卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_7.m3u8
四川卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_8.m3u8
山东卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_9.m3u8
上海娱乐,http://zhangjiang.lawangxian.com:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0142_1.m3u8
河南卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0126_1.m3u8
广东卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0125_1.m3u8
第一财经,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_10.m3u8
五星体育,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_11.m3u8
法制天地,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_12.m3u8
广西卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0111_1.m3u8
辽宁卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0124_1.m3u8
天津卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0135_1.m3u8
江西卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0138_1.m3u8
云南卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0120_1.m3u8

移动央视,#genre#
CCTV1HD,http://mtw.so/6heoTA
CCTV2HD,http://mtw.so/6oKBGx
CCTV3HD,http://mtw.so/6wgOLe
CCTV4HD,http://mtw.so/5y789F
CCTV5HD,http://mtw.so/5FDiD4
CCTV6HD,http://mtw.so/5NPW4c
CCTV7HD,http://mtw.so/62RWcG
CCTV8HD,http://mtw.so/69IbP3
CCTV9HD,http://mtw.so/6heoS8
CCTV10HD,http://mtw.so/6oKBGH
CCTV11HD,http://mtw.so/5y75Nx
CCTV12HD,http://mtw.so/5GnVnH
CCTV13HD,http://mtw.so/5NPWhK
CCTV14HD,http://mtw.so/5Vm9mr
CCTV15HD,http://mtw.so/69Ic2B
东方卫视HD,http://mtw.so/6hep7i
北京卫视HD,http://mtw.so/6wgP0y
山东卫视HD,http://mtw.so/5y75NH
江苏卫视HD,http://mtw.so/5FDiSo
浙江卫视HD,http://mtw.so/5GnVmf
湖南卫视HD,http://mtw.so/6oKBYh

电信央视,#genre#
CCTV1高清,http://mtw.so/69P3JP
CCTV2高清,http://mtw.so/6hh4Fu
CCTV3高清,http://mtw.so/6oNhKb
CCTV4高清,http://mtw.so/6wjuOS
CCTV5+高清,http://mtw.so/5y9Odj
CCTV5高清,http://mtw.so/5FFBh6
CCTV6高清,http://mtw.so/5GqdMz
CCTV7高清,http://mtw.so/5NWofY
CCTV8高清,http://mtw.so/5VsBj3
CCTV9高清,http://mtw.so/62iQFi
CCTV10高清,http://mtw.so/69P3JZ
CCTV11高清,http://mtw.so/6hh4FE
CCTV12高清,http://mtw.so/6oNhKl
CCTV13高清,http://mtw.so/6wjuP2
CCTV14高清,http://mtw.so/5y9Odt
CCTV15高清,http://mtw.so/5FFBhg
重庆卫视高清,http://mtw.so/5GqdMJ
广东移动组播,#genre#
广东珠江FHD,http://59.42.40.41:10086/udp/239.10.0.63:1025
广东科教FHD,http://59.42.40.41:10086/udp/239.10.0.46:1025
广东卫视FHD,http://59.42.40.41:10086/udp/239.10.0.45:1025
广东体育FHD,http://59.42.40.41:10086/udp/239.10.0.47:1025
湖南卫视FHD,http://59.42.40.41:10086/udp/239.10.0.49:1025
浙江卫视FHD,http://59.42.40.41:10086/udp/239.10.0.50:1025
江苏卫视FHD,http://59.42.40.41:10086/udp/239.10.0.51:1025
深圳卫视FHD,http://59.42.40.41:10086/udp/239.10.0.52:1025
黑龙江卫视FHD,http://59.42.40.41:10086/udp/239.10.0.53:1025
湖北卫视FHD,http://59.42.40.41:10086/udp/239.10.0.54:1025
天津卫视FHD,http://59.42.40.41:10086/udp/239.10.0.55:1025
山东卫视FHD,http://59.42.40.41:10086/udp/239.10.0.56:1025
辽宁卫视FHD,http://59.42.40.41:10086/udp/239.10.0.58:1025
金鹰纪实FHD,http://59.42.40.41:10086/udp/239.10.0.59:1025
四川卫视FHD,http://59.42.40.41:10086/udp/239.10.0.60:1025
CCTV-1FHD,http://59.42.40.41:10086/udp/239.10.0.48:1025
CCTV1 1080P,http://59.42.40.41:10086/udp/239.10.0.114:1025
