国/粤语歌曲,#genre#
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh

揭阳酒店,#genre#
CCTV风云剧场,http://jxtv2.gdsz.eu.org:8081/hls/18/index.m3u8
CCTV央视文化精品,http://jxtv2.gdsz.eu.org:8081/hls/33/index.m3u8
CCTV风云音乐,http://jxtv2.gdsz.eu.org:8081/hls/88/index.m3u8
CCTV风云音乐,http://jxtv2.gdsz.eu.org:8081/hls/117/index.m3u8
综合频道,http://jxtv2.gdsz.eu.org:8081/hls/19/index.m3u8
综合频道2,http://jxtv2.gdsz.eu.org:8081/hls/39/index.m3u8
凤凰资讯,http://jxtv2.gdsz.eu.org:8081/hls/36/index.m3u8
凤凰中文,http://jxtv2.gdsz.eu.org:8081/hls/37/index.m3u8
凤凰香港,http://jxtv2.gdsz.eu.org:8081/hls/38/index.m3u8
宁夏卫视,http://jxtv2.gdsz.eu.org:8081/hls/73/index.m3u8
宁夏卫视,http://jxtv2.gdsz.eu.org:8081/hls/71/index.m3u8
山东卫视,http://jxtv2.gdsz.eu.org:8081/hls/75/index.m3u8
重庆卫视,http://jxtv2.gdsz.eu.org:8081/hls/76/index.m3u8
新疆卫视,http://jxtv2.gdsz.eu.org:8081/hls/82/index.m3u8
河南卫视,http://jxtv2.gdsz.eu.org:8081/hls/96/index.m3u8
新疆卫视,http://jxtv2.gdsz.eu.org:8081/hls/104/index.m3u8
北京卫视,http://jxtv2.gdsz.eu.org:8081/hls/45/index.m3u8
天津卫视,http://jxtv2.gdsz.eu.org:8081/hls/48/index.m3u8
黑龙江卫视,http://jxtv2.gdsz.eu.org:8081/hls/50/index.m3u8
广西卫视,http://jxtv2.gdsz.eu.org:8081/hls/60/index.m3u8
广东卫视,http://jxtv2.gdsz.eu.org:8081/hls/140/index.m3u8
华数,http://jxtv2.gdsz.eu.org:8081/hls/61/index.m3u8
华数2,http://jxtv2.gdsz.eu.org:8081/hls/63/index.m3u8
华数3,http://jxtv2.gdsz.eu.org:8081/hls/154/index.m3u8
CHC动作电影,http://jxtv2.gdsz.eu.org:8081/hls/62/index.m3u8
乐游,http://jxtv2.gdsz.eu.org:8081/hls/66/index.m3u8
都市频道,http://jxtv2.gdsz.eu.org:8081/hls/68/index.m3u8
电视剧频道,http://jxtv2.gdsz.eu.org:8081/hls/141/index.m3u8
电视剧频道,http://jxtv2.gdsz.eu.org:8081/hls/69/index.m3u8
体育健康,http://jxtv2.gdsz.eu.org:8081/hls/142/index.m3u8
体育健康,http://jxtv2.gdsz.eu.org:8081/hls/70/index.m3u8
山东文化,http://jxtv2.gdsz.eu.org:8081/hls/72/index.m3u8
现代教育,http://jxtv2.gdsz.eu.org:8081/hls/109/index.m3u8
优漫卡通,http://jxtv2.gdsz.eu.org:8081/hls/128/index.m3u8
TVB星河,http://jxtv2.gdsz.eu.org:8081/hls/135/index.m3u8
TVB星河,http://jxtv2.gdsz.eu.org:8081/hls/136/index.m3u8
CCTV1,http://jxtv2.gdsz.eu.org:8081/hls/137/index.m3u8
CCTV4K,http://jxtv2.gdsz.eu.org:8081/hls/144/index.m3u8
CCTV4K,http://jxtv2.gdsz.eu.org:8081/hls/145/index.m3u8

广州酒店,#genre#
CCTV1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://183.3.134.56:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://183.3.134.56:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17农业,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8?key=txiptv
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8?key=txiptv
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8?key=txiptv
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8?key=txiptv
广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8?key=txiptv
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8?key=txiptv
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东卫视,http://183.3.134.56:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=txiptv
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8?key=txiptv

河南酒店,#genre#
CCTV1综合,http://39.164.222.163:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://39.164.222.163:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://39.164.222.163:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://39.164.222.163:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://39.164.222.163:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://39.164.222.163:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://39.164.222.163:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://39.164.222.163:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://39.164.222.163:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://39.164.222.163:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://39.164.222.163:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://39.164.222.163:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://39.164.222.163:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://39.164.222.163:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://39.164.222.163:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+,http://39.164.222.163:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV16奥林匹克（高清）,http://39.164.222.163:9901/tsfile/live/0016_3.m3u8?key=txiptv
CCTV17农业农村,http://39.164.222.163:9901/tsfile/live/0007_2.m3u8?key=txiptv
河南卫视,http://39.164.222.163:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南都市频道,http://39.164.222.163:9901/tsfile/live/0139_2.m3u8?key=txiptv
河南民生频道,http://39.164.222.163:9901/tsfile/live/0139_3.m3u8?key=txiptv
河南法制频道,http://39.164.222.163:9901/tsfile/live/0139_4.m3u8?key=txiptv
河南电视剧频道,http://39.164.222.163:9901/tsfile/live/0139_5.m3u8?key=txiptv
河南新闻频道,http://39.164.222.163:9901/tsfile/live/0139_6.m3u8?key=txiptv
河南公共频道,http://39.164.222.163:9901/tsfile/live/0139_7.m3u8?key=txiptv
河南梨园频道,http://39.164.222.163:9901/tsfile/live/0139_8.m3u8?key=txiptv
河南新农村频道,http://39.164.222.163:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://39.164.222.163:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://39.164.222.163:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://39.164.222.163:9901/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://39.164.222.163:9901/tsfile/live/0122_1.m3u8?key=txiptv
上海卫视,http://39.164.222.163:9901/tsfile/live/0107_1.m3u8?key=txiptv
天津卫视,http://39.164.222.163:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://39.164.222.163:9901/tsfile/live/0131_1.m3u8?key=txiptv
安徽卫视,http://39.164.222.163:9901/tsfile/live/0130_1.m3u8?key=txiptv
深圳卫视,http://39.164.222.163:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://39.164.222.163:9901/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://39.164.222.163:9901/tsfile/live/0143_1.m3u8?key=txiptv
江西卫视,http://39.164.222.163:9901/tsfile/live/0138_1.m3u8?key=txiptv
四川卫视,http://39.164.222.163:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://39.164.222.163:9901/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://39.164.222.163:9901/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://39.164.222.163:9901/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://39.164.222.163:9901/tsfile/live/0137_1.m3u8?key=txiptv
重庆卫视,http://39.164.222.163:9901/tsfile/live/0142_1.m3u8?key=txiptv
广东卫视,http://39.164.222.163:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://39.164.222.163:9901/tsfile/live/0113_1.m3u8?key=txiptv
河北卫视,http://39.164.222.163:9901/tsfile/live/0117_1.m3u8?key=txiptv
旅游卫视,http://39.164.222.163:9901/tsfile/live/0114_1.m3u8?key=txiptv
吉林卫视,http://39.164.222.163:9901/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://39.164.222.163:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://39.164.222.163:9901/tsfile/live/0136_1.m3u8?key=txiptv
甘肃卫视,http://39.164.222.163:9901/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://39.164.222.163:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://39.164.222.163:9901/tsfile/live/0140_1.m3u8?key=txiptv
内蒙古卫视,http://39.164.222.163:9901/tsfile/live/0109_1.m3u8?key=txiptv
西藏卫视,http://39.164.222.163:9901/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://39.164.222.163:9901/tsfile/live/0110_1.m3u8?key=txiptv
福建卫视,http://39.164.222.163:9901/tsfile/live/1002_1.m3u8?key=txiptv
国学,http://39.164.222.163:9901/tsfile/live/0139_9.m3u8?key=txiptv
国防军事,http://39.164.222.163:9901/tsfile/live/0017_2.m3u8?key=txiptv
驻马店综合频道1,http://39.164.222.163:9901/tsfile/live/0139_10.m3u8?key=txiptv
驻马店科技频道3,http://39.164.222.163:9901/tsfile/live/0140_2.m3u8?key=txiptv
驻马店公共频道2,http://39.164.222.163:9901/tsfile/live/0121_2.m3u8?key=txiptv
河南文物宝库,http://39.164.222.163:9901/tsfile/live/0139_11.m3u8?key=txiptv
河南新农村频道,http://39.164.222.163:9901/tsfile/live/0139_12.m3u8?key=txiptv
河南国际频道,http://39.164.222.163:9901/tsfile/live/0139_13.m3u8?key=txiptv
河南武术世界,http://39.164.222.163:9901/tsfile/live/0139_14.m3u8?key=txiptv
移动戏曲,http://39.164.222.163:9901/tsfile/live/0139_15.m3u8?key=txiptv
地理,http://39.164.222.163:9901/tsfile/live/0017_3.m3u8?key=txiptv
晴彩中原,http://39.164.222.163:9901/tsfile/live/0139_16.m3u8?key=txiptv
卡酷动画,http://39.164.222.163:9901/tsfile/live/0017_4.m3u8?key=txiptv
金鹰卡通,http://39.164.222.163:9901/tsfile/live/0018_1.m3u8?key=txiptv
热播剧场,http://39.164.222.163:9901/tsfile/live/0018_2.m3u8?key=txiptv
经典电影,http://39.164.222.163:9901/tsfile/live/0017_5.m3u8?key=txiptv
兵团卫视,http://39.164.222.163:9901/tsfile/live/0017_6.m3u8?key=txiptv
中国教育1,http://39.164.222.163:9901/tsfile/live/0018_3.m3u8?key=txiptv
中国教育2,http://39.164.222.163:9901/tsfile/live/0017_7.m3u8?key=txiptv
中国教育4,http://39.164.222.163:9901/tsfile/live/0017_8.m3u8?key=txiptv
山东教育,http://39.164.222.163:9901/tsfile/live/0017_9.m3u8?key=txiptv
IPTV3+,http://39.164.222.163:9901/tsfile/live/0017_10.m3u8?key=txiptv
IPTV5+,http://39.164.222.163:9901/tsfile/live/0017_11.m3u8?key=txiptv
IPTV6+,http://39.164.222.163:9901/tsfile/live/0002_2.m3u8?key=txiptv
IPTV8+,http://39.164.222.163:9901/tsfile/live/0017_12.m3u8?key=txiptv
谍战剧场,http://39.164.222.163:9901/tsfile/live/1006_1.m3u8?key=txiptv
相声小品,http://39.164.222.163:9901/tsfile/live/0018_4.m3u8?key=txiptv
野外,http://39.164.222.163:9901/tsfile/live/0017_13.m3u8?key=txiptv
嘉佳卡通,http://39.164.222.163:9901/tsfile/live/0017_16.m3u8?key=txiptv
金鹰纪实,http://39.164.222.163:9901/tsfile/live/0017_14.m3u8?key=txiptv
少儿动画,http://39.164.222.163:9901/tsfile/live/0017_15.m3u8?key=txiptv
高清纪实,http://39.164.222.163:9901/tsfile/live/0016_1.m3u8?key=txiptv
新动漫,http://39.164.222.163:9901/tsfile/live/0016_2.m3u8?key=txiptv
爱上4K,http://39.164.222.163:9901/tsfile/live/1005_1.m3u8?key=txiptv
CHC家庭影院,http://39.164.222.163:9901/tsfile/live/0139_17.m3u8?key=txiptv
CHC动作电影,http://39.164.222.163:9901/tsfile/live/0139_18.m3u8?key=txiptv
CHC高清电影,http://39.164.222.163:9901/tsfile/live/0139_19.m3u8?key=txiptv
凤凰中文（高清）,http://39.164.222.163:9901/tsfile/live/1007_1.m3u8?key=txiptv
凤凰资讯（高清）,http://39.164.222.163:9901/tsfile/live/1009_1.m3u8?key=txiptv

重庆酒店,#genre#

🔔请输入有效ip/域名+端口 例如88.8.8.8:8888
👆🏻点击获取
👉🏻 点我返回首页
IP归属地: 重庆 联通
CCTV1综合,http://yzy-jsb.ticp.vip:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://yzy-jsb.ticp.vip:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://yzy-jsb.ticp.vip:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://yzy-jsb.ticp.vip:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://yzy-jsb.ticp.vip:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://yzy-jsb.ticp.vip:9901/tsfile/live/0006_1.m3u8
CCTV7军农,http://yzy-jsb.ticp.vip:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://yzy-jsb.ticp.vip:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://yzy-jsb.ticp.vip:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://yzy-jsb.ticp.vip:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://yzy-jsb.ticp.vip:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://yzy-jsb.ticp.vip:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://yzy-jsb.ticp.vip:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://yzy-jsb.ticp.vip:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://yzy-jsb.ticp.vip:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://yzy-jsb.ticp.vip:9901/tsfile/live/1000_1.m3u8
CCTV17农业农村,http://yzy-jsb.ticp.vip:9901/tsfile/live/1001_1.m3u8
CCTV5+体育赛事,http://yzy-jsb.ticp.vip:9901/tsfile/live/0016_1.m3u8
CCTV4K超高清,http://yzy-jsb.ticp.vip:9901/tsfile/live/1023_1.m3u8
CCTV8K超高清,http://yzy-jsb.ticp.vip:9901/tsfile/live/1002_1.m3u8
CGTN国际,http://yzy-jsb.ticp.vip:9901/tsfile/live/1003_1.m3u8
CGTN记录,http://yzy-jsb.ticp.vip:9901/tsfile/live/1004_1.m3u8
CGTN西班牙语,http://yzy-jsb.ticp.vip:9901/tsfile/live/1005_1.m3u8
CGTN法语,http://yzy-jsb.ticp.vip:9901/tsfile/live/1006_1.m3u8
CGTN阿拉伯语,http://yzy-jsb.ticp.vip:9901/tsfile/live/1007_1.m3u8
CGTN俄语,http://yzy-jsb.ticp.vip:9901/tsfile/live/1008_1.m3u8
CCTV兵器科技,http://yzy-jsb.ticp.vip:9901/tsfile/live/1009_1.m3u8
CCTV第一剧场,http://yzy-jsb.ticp.vip:9901/tsfile/live/1010_1.m3u8
CCTV怀旧剧场,http://yzy-jsb.ticp.vip:9901/tsfile/live/1011_1.m3u8
CCTV风云剧场,http://yzy-jsb.ticp.vip:9901/tsfile/live/1012_1.m3u8
CCTV风云音乐,http://yzy-jsb.ticp.vip:9901/tsfile/live/1013_1.m3u8
CCTV风云足球,http://yzy-jsb.ticp.vip:9901/tsfile/live/1014_1.m3u8
CCTV电视指南,http://yzy-jsb.ticp.vip:9901/tsfile/live/1015_1.m3u8
CCTV女性时尚,http://yzy-jsb.ticp.vip:9901/tsfile/live/1016_1.m3u8
CCTV文化精品,http://yzy-jsb.ticp.vip:9901/tsfile/live/1017_1.m3u8
CCTV世界地理,http://yzy-jsb.ticp.vip:9901/tsfile/live/1018_1.m3u8
CCTV高尔夫网球,http://yzy-jsb.ticp.vip:9901/tsfile/live/1019_1.m3u8
CCTV央视台球,http://yzy-jsb.ticp.vip:9901/tsfile/live/1020_1.m3u8
CCTV卫生健康,http://yzy-jsb.ticp.vip:9901/tsfile/live/1021_1.m3u8
北京卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0122_1.m3u8
上海卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0107_1.m3u8
天津卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0127_1.m3u8
广东卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0125_1.m3u8
广西卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0126_1.m3u8
旅游卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0114_1.m3u8
贵州卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0120_1.m3u8
四川卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0132_1.m3u8
河南卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0130_1.m3u8
山东卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0131_1.m3u8
东南卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0136_1.m3u8
山西卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0118_1.m3u8
江西卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0138_1.m3u8
河北卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0143_1.m3u8
青海卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://yzy-jsb.ticp.vip:9901/tsfile/live/0111_1.m3u8
重温经典,http://yzy-jsb.ticp.vip:9901/tsfile/live/1022_1.m3u8

上海酒店,#genre#
CCTV1,http://zhangjiang.lawangxian.com:9901/tsfile/live/0001_1.m3u8
CCTV2,http://zhangjiang.lawangxian.com:9901/tsfile/live/0002_1.m3u8
CCTV3,http://zhangjiang.lawangxian.com:9901/tsfile/live/0003_1.m3u8
CCTV4,http://zhangjiang.lawangxian.com:9901/tsfile/live/0004_1.m3u8
CCTV5,http://zhangjiang.lawangxian.com:9901/tsfile/live/0005_1.m3u8
CCTV6,http://zhangjiang.lawangxian.com:9901/tsfile/live/0006_1.m3u8
CCTV7,http://zhangjiang.lawangxian.com:9901/tsfile/live/0007_1.m3u8
CCTV8,http://zhangjiang.lawangxian.com:9901/tsfile/live/0008_1.m3u8
CCTV9,http://zhangjiang.lawangxian.com:9901/tsfile/live/0009_1.m3u8
CCTV10,http://zhangjiang.lawangxian.com:9901/tsfile/live/0010_1.m3u8
CCTV11,http://zhangjiang.lawangxian.com:9901/tsfile/live/0011_1.m3u8
CCTV12,http://zhangjiang.lawangxian.com:9901/tsfile/live/0012_1.m3u8
CCTV13,http://zhangjiang.lawangxian.com:9901/tsfile/live/0013_1.m3u8
CCTV14,http://zhangjiang.lawangxian.com:9901/tsfile/live/0014_1.m3u8
新闻综合,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_1.m3u8
东方卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_2.m3u8
北京卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_3.m3u8
湖南卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_4.m3u8
浙江卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_5.m3u8
江苏卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_6.m3u8
安徽卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_7.m3u8
四川卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_8.m3u8
